520,8240
521,8258
522,6802
523,6733
524,8138
525,8507
526,8553
527,8535
528,8507
529,5670
530,7091
532,8414
533,9180
534,8997
535,8185
536,8344
537,7561
538,7459
539,8851
540,11102
541,11034
542,8783
543,8476
544,7945
546,9084
547,9026
548,10422
549,10390
550,10425
551,8816
552,9074
553,9478
554,9339
555,9340
556,9340
557,9546
558,8623
559,8591
560,8766
561,8636
562,8724
563,8632
564,8656
565,8804
566,8755
567,10108
568,10090
569,9906
570,10208
571,8645
572,7345
573,9954
574,10036
575,11439
576,11392
577,10841
578,10790
579,10285
580,9118
581,9036
582,10087
583,10078
584,10209
585,8309
586,10382
587,10860
588,9882
589,9651
590,9754
591,9265
592,9343
593,9265
594,8969
595,9196
596,9468
597,9550
598,9551
599,10589
600,10365
601,8317
602,8890
603,8807
604,10512
605,10584
606,9609
607,9621
608,9457
609,9330
610,9592
611,10972
612,10625
613,10701
614,11190
615,11259
616,10385
617,10267
618,10334
619,10347
620,10316
621,10354
622,10372
623,9581
624,9931
625,9819
626,9972
628,10009
629,10029
630,9799
631,9493
632,9409
633,9197
634,10189
635,9941
636,9831
637,9750
638,9226
639,10757
640,10613
641,9169
643,10603
644,10416
645,10167
646,10355
647,11428
648,11265
649,8613
650,8746
651,9338
652,9205
653,11415
654,11675
655,11791
656,11774
657,11637
658,12001
659,10694
660,10672
661,9690
662,9968
663,11020
664,9682
665,11021
666,9379
667,9217
668,9039
669,7708
670,8206
671,7867
672,6996
673,6993
674,7867
675,7786
676,7852
677,7772
678,8640
679,8541
680,9797
681,9896
682,9543
683,9587
684,9555
685,9366
686,9222
687,9473
688,8927
689,8403
690,8440
691,8672
692,8440
693,8577
694,8668
695,9006
696,9157
697,10584
698,11647
699,11602
700,9335
701,8264
703,8690
704,10152
705,10277
706,10208
707,8974
708,9507
709,10934
710,10900
711,9855
712,8809
713,7935
714,9583
715,10994
717,11038
718,10879
719,10915
720,10785
721,10813
722,9412
723,8465
724,9981
725,9697
726,7504
727,8465
728,9383
729,9508
730,10561
731,10620
732,10539
733,10570
734,9762
735,8534
736,8207
737,8794
738,8967
739,9454
740,10215
741,11051
742,11000
743,11007
744,10494
745,10559
746,10661
747,10394
748,10661
749,9848
750,10661
751,10869
752,10887
753,10707
754,10471
755,10407
756,9090
757,9250
758,9221
759,8691
760,8979
762,7988
763,7420
764,8382
765,8496
766,8366
767,11414
768,10568
769,10463
770,9445
771,9444
772,7165
773,6995
774,7165
775,8009
776,9562
777,9700
778,9796
779,10155
780,10614
781,10792
782,11745
783,11097
784,9584
785,9262
786,8465
787,8536
788,7939
789,7684
790,9540
791,9604
792,9518
793,9964
794,9767
795,10716
796,8609
797,6767
798,7497
799,6767
800,7495
801,7626
802,9316
803,9104
804,9140
805,9057
806,8156
807,9803
808,9891
809,10293
810,11607
811,10079
812,11624
813,9970
814,8698
815,8546
818,8335
819,8321
820,7724
821,7682
822,9932
823,9865
824,8819
825,9813
826,8494
827,7837
828,8301
829,8527
830,9934
831,9986
832,9999
833,9967
834,8707
835,8724
836,8760
837,10722
838,10730
839,9301
840,9702
841,10510
842,10442
843,10531
844,10606
845,10642
846,10660
847,9020
848,9530
849,10654
850,11264
851,10004
852,8768
853,6032
855,7284
856,9168
857,9098
858,9505
859,8555
860,9764
861,10691
862,10793
863,10750
864,10835
865,9757
866,9763
867,9734
868,9948
869,9589
870,9589
871,11096
872,10798
873,9510
874,9482
875,7895
876,7975
877,7943
878,8703
879,7384
880,7130
881,8731
882,8153
883,10167
884,10220
885,10251
886,9928
887,10425
888,10029
889,10149
890,10320
891,10405
892,10402
893,9147
894,9398
895,9479
896,8588
897,8609
898,8148
899,8188
900,8184
901,7901
902,7989
903,8210
904,8467
905,8912
906,8691
907,8507
908,8925
909,8936
910,8655
912,7890
913,7361
914,7292
915,7809
916,6855
918,7468
919,7505
920,8017
921,8119
922,8140
923,8078
924,10248
925,10287
926,8782
927,8654
928,11155
929,9462
930,9021
931,8965
932,9475
933,9622
934,8711
935,9509
936,9586
937,10376
938,10444
939,10330
940,10451
941,10427
942,10242
943,10285
944,9817
945,9984
946,11467
947,10066
948,10055
949,10048
950,10074
951,9696
952,8717
953,8622
954,8642
955,7318
956,7430
957,8400
958,9816
959,9672
960,8239
961,7705
962,7765
963,6421
964,7890
965,8070
966,8016
967,8866
968,9105
969,9154
970,9359
971,9010
972,8882
973,8121
974,9413
975,9089
976,9222
977,8068
978,8005
979,9461
980,8672
981,8884
982,9107
983,8873
985,8675
986,8380
987,8102
988,9338
989,7974
990,7341
991,8258
992,8576
993,7691
994,6708
995,6863
996,6881
997,6863
998,8145
999,9638
1000,8595
1001,8650
1002,8939
1003,8277
1004,9331
1005,8596
1006,8681
1007,9554
1008,9234
1009,9132
1010,9622
1011,9651
1012,9692
1013,10068
1014,10103
1015,9911
1016,9966
1017,9968
1018,9689
1019,9601
1020,8183
1021,7329
1022,6917
1023,7418
1024,7618
1025,7772
1026,9753
1027,11081
1028,10847
1029,10532
1030,10837
1031,10532
1032,10670
1033,10572
1034,10646
1035,10549
1036,10718
1037,10595
1038,8532
1039,7336
1040,9346
1041,9348
1042,10023
1043,9983
1044,9903
1045,9854
1046,7412
1047,7322
1049,10332
1050,10323
1051,10356
1052,9824
1053,10325
1054,10282
1055,9418
1056,8961
1057,8979
1058,8818
1059,8897
1060,10969
1061,10586
1062,10636
1063,10761
1064,8596
1065,7600
1066,6840
1067,6611
1068,6587
1069,6622
1070,5276
1071,7951
1072,8368
1073,8586
1074,8845
1075,8627
1076,8538
1077,8961
1078,8916
1079,10030
1080,9494
1081,9819
1082,10089
1083,10449
1084,9012
1085,9100
1086,8156
1087,8242
1088,8605
1089,10399
1090,10147
1091,8432
1092,8367
1093,7998
1094,8486
1095,8526
1096,7643
1097,7333
1098,7435
1099,7681
1100,7661
1101,9162
1102,9209
1103,9261
1104,9348
1105,9307
1106,9312
1107,8011
1108,7421
1109,8661
1110,8770
1111,8843
1112,8385
1113,7332
1114,7230
1115,7222
1116,7373
1117,7293
1118,7969
1119,8454
1120,9248
1121,8365
1122,8341
1123,9764
1124,9466
1125,9640
1126,9782
1127,9815
1128,9775
1129,9227
1130,10472
1131,9996
1132,9520
1134,9135
1135,9196
1136,9982
1137,10561
1138,9261
1139,7619
1140,7554
1141,7039
1142,7278
1143,8275
1144,8479
1145,9146
1146,8989
1147,8992
1148,9093
1149,9128
1150,7788
1151,9005
1152,8102
1153,8129
1154,7718
1155,8576
1156,10044
1157,9999
1158,9670
1159,10110
1160,8315
1161,9334
1162,9327
1163,10262
1164,10706
1165,10825
1166,10776
1167,10779
1168,9436
1169,9505
1170,9478
1171,8223
1172,10039
1173,10050
1174,11031
1175,11083
1176,10393
1177,11083
1178,10423
1179,8603
1180,8792
1181,9415
1182,9223
1183,9284
1184,8494
1185,9352
1186,10705
1187,9887
1188,10011
1189,10027
1190,9397
1191,9408
1192,9334
1193,9167
1194,8724
1195,8238
1196,8264
1197,8492
1198,8382
1199,8469
1200,7674
1201,8527
1202,8459
1203,8450
1204,8264
1205,8916
1206,10056
1207,8192
1208,7177
1209,8710
1210,10144
1211,9828
1212,9506
1213,9400
1214,10385
1215,10412
1216,9417
1217,9394
1218,9619
1219,9683
1220,10012
1221,8886
1223,8907
1224,8886
1225,10012
1226,10659
1227,8875
1230,8664
1231,10322
1232,10981
1233,10098
1234,10327
1235,10371
1236,9463
1237,9333
1238,8078
1239,8188
1240,8270
1241,9482
1242,8630
1243,9050
1244,6862
1245,8945
1246,8100
1247,8864
1248,10383
1249,10130
1250,10383
1251,9541
1252,9184
1253,9454
1254,9388
1255,9402
1257,9294
1258,9810
1259,9757
1260,9632
1261,9661
1262,9182
1263,9210
1264,9539
1265,9514
1266,9254
1267,9801
1268,8980
1270,10720
1271,9908
1272,10119
1273,9311
1274,9122
1275,8550
1276,7711
1277,9069
1278,8281
1279,8162
1280,7844
1281,7673
1282,9074
1283,9124
1284,9602
1285,11160
1286,11112
1287,11173
1288,10320
1289,10386
1290,8245
1291,8011
1292,8245
1293,9794
1294,9585
1295,9459
1296,9677
1297,9691
1298,9494
1299,8056
1300,8186
1302,9631
1303,7410
1304,7312
1305,7569
1306,7754
1307,7953
1308,7855
1309,8198
1310,7032
1311,8736
1312,8725
1313,9173
1314,7890
1315,7921
1316,9379
1317,9814
1318,10081
1319,10024
1320,10090
1321,9932
1322,10090
1323,10173
1324,10249
1325,10017
1326,9786
1327,9769
1328,9764
1329,8987
1330,8836
1331,8904
1332,8836
1333,7444
1334,6692
1335,6352
1336,7673
1337,7713
1338,8170
1339,8250
1340,6699
1341,6779
1342,7780
1343,8595
1345,8553
1346,8071
1347,9570
1348,8727
1349,8540
1350,8514
1351,7515
1352,7508
1353,8301
1354,8243
1355,7323
1356,9034
1357,9179
1358,8915
1359,8874
1360,9482
1361,9418
1362,9668
1363,8442
1364,8401
1365,9583
1366,8103
1367,9304
1368,8052
1369,8362
1370,10044
1371,10100
1372,9233
1373,8393
1374,9052
1375,9164
1376,9159
1377,9472
1378,9248
1379,10255
1380,10225
1381,9578
1382,9635
1383,9578
1384,9551
1385,9231
1386,10006
1387,9910
1388,8569
1389,9008
1390,10433
1391,9247
1392,9200
1393,9247
1394,9803
1395,8285
1396,10018
1397,9258
1398,8787
1399,9741
1400,9555
1401,8065
1402,7231
1403,6659
1404,8352
1405,8346
1406,7462
1407,7055
1408,5309
1409,7190
1410,7582
1411,7190
1412,8271
1413,7190
1414,8759
1415,9092
1416,8245
1417,10789
1418,10045
1419,9490
1420,10528
1421,10707
1422,10688
1423,10482
1424,11422
1425,9114
1426,8995
1427,9114
1428,8129
1429,8606
1430,8607
1431,8073
1432,8891
1433,8873
1434,8891
1435,8829
1436,7160
1438,7265
1439,8658
1440,8911
1441,7571
1442,7579
1443,8817
1444,6953
1445,6187
1446,7803
1447,8243
1448,9676
1449,7667
1450,8673
1451,6892
1452,7443
1453,7507
1454,7371
1455,7404
1456,8566
1457,8990
1458,8903
1459,9155
1460,9309
1461,6568
1462,8326
1463,10466
1464,9279
1465,9677
1466,9650
1467,9238
1468,9788
1469,8306
1470,8319
1471,7762
1472,5613
1473,7762
1474,7877
1475,7807
1476,7981
1477,7469
1478,8244
1479,8275
1480,8316
1481,9367
1482,9229
1483,9222
1484,11418
1485,9014
1486,9275
1487,10374
1488,8783
1489,8850
1490,8732
1491,8672
1492,5968
1493,8723
1495,8633
1496,9986
1497,9986
1498,7528
1500,7719
1501,7734
1502,7623
1503,7652
1504,7683
1505,7743
1506,7823
1507,7303
1508,7823
1509,7989
1510,7936
1511,7839
1512,7997
1513,8034
1514,7722
1515,6844
1516,7027
1517,7014
1518,6939
1519,9576
1521,9697
1522,11101
1524,9697
1525,9772
1526,9677
1527,10486
1528,9058
1529,8632
1530,9560
1531,8632
1532,8852
1533,8779
1534,6718
1535,6765
1536,9430
1537,9407
1538,9522
1539,9450
1540,8997
1541,8580
1542,8728
1543,7676
1544,7600
1545,7526
1546,7423
1547,7543
1548,8689
1549,8206
1550,9340
1551,9370
1552,9279
1553,9453
1554,10104
1555,9974
1556,9976
1557,9939
1558,9980
1559,9891
1560,9807
1561,10512
1562,7726
1563,8065
1564,8823
1565,8060
1566,9623
1567,9024
1568,8182
1569,9276
1570,9153
1571,10323
1572,8908
1573,8934
1574,8875
1575,8123
1576,9428
1577,9674
1578,9900
1579,9649
1580,8853
1582,8912
1583,8303
1584,8294
1585,10042
1586,8638
1587,8725
1588,8781
1589,8818
1590,9830
1591,7307
1592,5299
1593,8247
1594,8846
1595,8384
1596,9882
1597,9527
1598,11305
1599,11502
1600,9795
1601,9986
1602,9284
1603,9611
1604,9578
1605,9334
1606,8798
1607,8714
1608,6863
1609,7314
1610,6846
1611,8178
1612,9076
1613,8404
1614,7979
1615,7267
1616,7312
1617,8090
1618,8148
1620,8595
1621,9108
1622,10712
1623,10695
1624,10745
1625,10661
1626,9618
1627,9726
1628,9648
1630,9631
1631,10450
1632,10641
1633,8335
1634,9253
1635,9018
1636,8947
1637,8835
1638,9212
1639,8286
1640,9626
1642,10979
1643,11059
1644,9624
1645,9392
1646,10942
1647,11124
1648,11124
1649,10960
1650,10945
1651,9897
1652,8034
1653,8198
1654,7809
1655,8126
1657,8080
1658,9910
1659,9871
1660,10436
1661,10485
1662,10538
1663,9911
1664,10538
1665,10479
1666,10077
1667,8702
1669,8950
1670,7291
1671,9581
1672,10008
1673,10051
1674,9106
1675,8401
1676,8528
1677,8300
1678,7074
1679,7642
1680,8500
1682,9485
1683,9445
1684,9642
1685,9294
1686,9245
1687,9158
1688,9993
1689,9891
1690,9730
1691,9862
1692,9871
1693,9893
1694,7341
1695,8068
1696,7888
1697,8179
1698,8055
1699,9647
1700,9559
1701,8975
1702,8672
1704,9184
1705,9276
1706,7988
1708,6226
1709,5943
1710,6886
1711,8276
1712,9839
1713,8908
1714,7518
1715,8336
1716,8675
1717,8495
1718,7552
1719,7684
1720,7763
1722,7731
1723,9626
1724,9529
1725,9515
1726,8588
1727,8040
1728,7730
1729,8442
1730,8752
1731,8615
1732,8610
1733,8823
1734,8925
1735,8824
1736,8833
1737,9851
1738,10103
1739,11062
1740,8869
1741,11209
1742,11420
1743,11458
1744,11331
1745,11313
1747,8856
1748,9598
1749,7828
1750,9599
1751,10553
1752,10464
1753,10351
1754,8630
1755,8784
1756,8741
1757,9788
1758,10181
1759,10226
1760,9245
1761,9055
1762,8951
1763,9461
1764,8750
1765,11118
1766,11116
1767,8638
1769,8750
1770,8570
1771,8908
1772,8972
1773,8942
1774,10993
1775,11022
1776,10288
1777,10129
1778,10072
1779,10088
1780,7759
1781,8010
1782,8588
1783,8010
1784,7933
1785,8775
1786,8776
1787,7998
1788,8871
1789,7449
1791,6879
1792,6946
1793,8277
1794,8265
1795,8847
1796,8595
1797,8812
1798,8387
1799,9451
1800,9142
1801,9076
1802,9087
1803,8837
1804,8882
1805,8932
1806,8234
1807,8340
1808,8965
1810,8947
1811,9462
1812,9612
1813,9579
1814,8571
1815,8585
1816,8522
1817,9031
1818,9117
1819,8239
1820,8174
1822,8192
1823,8175
1824,7989
1825,9376
1826,9419
1827,8886
1828,9001
1829,8973
1830,10434
1831,10893
1832,9148
1833,8830
1834,8857
1835,7598
1836,7901
1837,9622
1838,9538
1839,8977
1840,9302
1841,9888
1842,9795
1843,9371
1844,9209
1845,9189
1846,9257
1847,9315
1848,9064
1849,9158
1850,7369
1852,7314
1853,7293
1854,9853
1855,10381
1856,8914
1857,8526
1858,10010
1859,11490
1860,10625
1861,11349
1862,11584
1863,9865
1864,9830
1865,10107
1866,8815
1867,8412
1868,8395
1869,7511
1870,10382
1871,9850
1872,10305
1873,10216
1874,10539
1875,10567
1876,9313
1877,8820
1878,9890
1879,10001
1880,9794
1881,10001
1882,10157
1883,10216
1884,9797
1885,8883
1887,6619
1888,6100
1889,7678
1890,7409
1891,7289
1892,7316
1893,7860
1895,7263
1896,7160
1897,7151
1898,7189
1899,6645
1900,6714
1901,6988
1902,7820
1903,8249
1904,8360
1905,8638
1906,8620
1907,11129
1908,10151
1909,10177
1910,11100
1911,10153
1912,9910
1913,9950
1914,9493
1915,7134
1916,9824
1917,9673
1918,7896
1919,8149
1920,8266
1921,8358
1922,8305
1923,8764
1924,10175
1925,9674
1926,9134
1927,10355
1928,10351
1929,9533
1930,10999
1931,10704
1933,9548
1934,9754
1936,11549
1937,11551
1938,10530
1939,9420
1940,11141
1941,11227
1942,10235
1943,8872
1945,8761
1946,8315
1947,8262
1948,9525
1949,8044
1950,8173
1951,6320
1952,7960
1953,7936
1954,8088
1955,7823
1956,7968
1958,8626
1959,9127
1960,9101
1961,8901
1962,8564
1963,8526
1964,8489
1965,9199
1966,9130
1967,8580
1968,9130
1969,7607
1970,7615
1971,8966
1972,9019
1973,9418
1974,8532
1975,8958
1976,8187
1979,8117
1980,9067
1981,9086
1982,11316
1983,11395
1984,11470
1985,10601
1986,10743
1987,9088
1988,10545
1989,9631
1990,8097
1991,8895
1992,8857
1993,10423
1994,10466
1995,9039
1996,9297
1997,9484
1998,9254
1999,9226
2000,8813
2001,8878
2002,8813
2003,8812
2004,10725
2005,10685
2006,10420
2007,8917
2008,10071
2009,10491
2010,9564
2011,7571
2012,7792
2013,7623
2014,7627
2015,7757
2016,7858
2017,7013
2018,7928
2019,7893
2020,7397
2021,8621
2022,8803
2023,8826
2024,8045
2025,9284
2026,9069
2027,8929
2028,8996
2029,8485
2030,7279
2031,7255
2032,7062
2033,6969
2035,8397
2036,8368
2037,10058
2038,10065
2039,10108
2040,8697
2041,8703
2042,8663
2043,9448
2044,9501
2045,9647
2046,10164
2047,10048
2048,10795
2049,10965
2050,11519
2051,11500
2052,11536
2053,10789
2054,10672
2055,10195
2056,10031
2057,9902
2059,10098
2060,7627
2061,10098
2062,10077
2063,9519
2064,7070
2066,8969
2067,10070
2068,9833
2069,9703
2070,8695
2071,8541
2072,8228
2073,8168
2074,7287
2075,8794
2076,9852
2077,8837
2078,8735
2079,8421
2080,9263
2081,8421
2082,9625
2083,8317
2084,9550
2085,8346
2086,8370
2087,8344
2088,8624
2089,9359
2090,9432
2091,9089
2092,10643
2093,10513
2094,10314
2095,10052
2096,10352
2097,11345
2098,11074
2099,9748
2100,8356
2101,9697
2102,9485
2103,9532
2104,10410
2105,9479
2106,10786
2107,11835
2108,10560
2109,10957
2110,11024
2111,11156
2112,9666
2113,9815
2114,11344
2115,9943
2116,10538
2117,10663
2118,10467
2119,10539
2120,10528
2121,10569
2122,10528
2123,9886
2124,9702
2125,8863
2126,8810
2127,9912
2128,9769
2129,10110
2130,9967
2131,10075
2132,10726
2133,10902
2134,9761
2135,10227
2136,10023
2137,10125
2139,8760
2140,7422
2141,9071
2142,9256
2143,9020
2144,9180
2145,9136
2146,8928
2147,8986
2148,8502
2149,8986
2150,8833
2151,9300
2152,9306
2153,9436
2154,9416
2155,9375
2156,9460
2157,8598
2158,8672
2159,10010
2160,10070
2161,9690
2162,9567
2163,9461
2164,11341
2165,10179
2166,9817
2167,9451
2168,9418
2169,9430
2170,9666
2171,9677
2172,9760
2173,8710
2174,9493
2175,10342
2176,10789
2177,10574
2178,10518
2179,10443
2180,10399
2181,10614
2182,11016
2183,10946
2184,10880
2185,10892
2186,10792
2187,9884
2188,9885
2189,9886
2190,10753
2191,10769
2192,10505
2193,10006
2194,9898
2195,7057
2196,7055
2197,8329
2198,8545
2200,8546
2201,8437
2202,8460
2203,7098
2204,6848
2206,7024
2207,7103
2208,7275
2209,7342
2210,7304
2211,8445
2212,8917
2213,8652
2214,7690
2215,8558
2216,8122
2217,9005
2218,7905
2219,5264
2220,5475
2221,5462
2222,8103
2223,10107
2224,8924
2225,8742
2226,8757
2227,8789
2228,8697
2229,7681
2230,7641
2231,9530
2232,8390
2233,8520
2234,7720
2235,7848
2236,7782
2237,7660
2238,8042
2239,9397
2240,9456
2241,9449
2243,8843
2244,7720
2245,7669
2246,6458
2247,6697
2248,8001
2249,9345
2250,10451
2251,10410
2252,9499
2253,8391
2254,9554
2255,9549
2256,9209
2257,8974
2258,10324
2259,10201
2260,10122
2261,8540
2264,8573
2265,7152
2266,4237
2267,4449
2268,7064
2269,8311
2270,10655
2271,10353
2272,8733
2273,10171
2274,8198
2275,8372
2276,9003
2277,8918
2278,8783
2279,9440
2280,7024
2281,7229
2282,6990
2283,7157
2284,7054
2285,7713
2286,7706
2287,7706
2288,7741
2289,8751
2290,6827
2291,6647
2292,7037
2293,6667
2294,8053
2295,10103
2296,10053
2297,10109
2298,10107
2299,10080
2300,9479
2301,10080
2302,9853
2303,10219
2304,10938
2305,10087
2306,9295
2307,9023
2308,8700
2309,9084
2310,8950
2311,8601
2312,8199
2313,8271
2314,8134
2315,8659
2316,8629
2317,8824
2318,8819
2319,8707
2320,9423
2321,9121
2322,8590
2323,8146
2324,8259
2325,7984
2326,9288
2327,9338
2328,9797
2329,8735
2330,8703
2331,9317
2332,10079
2333,9947
2334,9289
2335,9428
2336,8381
2337,8929
2338,9706
2339,8188
2340,8183
2341,6258
2342,6642
2343,8024
2344,8380
2345,8907
2346,10058
2347,9910
2348,9943
2349,9973
2350,10006
2351,10396
2352,8590
2353,8410
2354,7535
2355,8073
2356,9441
2357,8868
2358,8700
2359,9676
2360,10195
2361,10752
2362,9644
2363,9656
2364,9934
2365,9420
2366,9568
2367,9781
2368,8432
2369,10006
2370,10148
2371,8925
2372,7668
2373,7580
2374,7378
2375,10127
2376,10826
2377,9430
2378,9399
2380,9465
2381,9427
2382,10443
2383,9190
2384,8509
2385,8194
2386,9546
2387,9358
2388,8446
2389,8460
2390,6060
2391,8239
2392,8289
2393,7970
2394,8092
2395,9041
2396,9839
2397,10352
2398,11561
2399,9501
2400,10043
2401,9871
2402,7408
2403,7417
2404,9089
2405,8932
2406,9014
2407,9007
2408,8393
2409,10455
2410,10336
2411,9854
2412,9892
2413,10121
2414,8937
2415,8915
2416,7045
2418,6923
2419,6978
2420,7149
2421,7070
2422,6699
2423,8428
2424,8372
2425,8321
2426,8412
2427,8693
2428,9061
2429,8945
2430,9944
2431,9850
2432,10088
2433,9929
2434,9621
2435,10283
2436,9273
2437,9138
2438,7708
2439,7903
2441,7819
2442,8768
2443,8850
2444,9210
2445,8470
2446,10071
2447,10434
2448,10461
2449,9670
2450,9586
2451,9678
2452,9866
2453,10100
2454,10106
2456,9277
2457,8796
2458,8729
2459,8220
2460,9622
2461,9219
2462,9271
2463,10238
2464,7255
2465,7700
2466,6676
2467,6162
2468,7413
2469,7305
2470,6532
2471,9497
2472,6532
2473,6581
2475,6457
2476,4822
2477,6266
2478,5912
2479,6556
2480,6580
2481,6544
2482,9055
2483,7159
2484,6574
2485,6629
2486,6016
2487,5960
2489,6096
2490,7529
2491,8758
2492,8823
2493,6899
2494,7490
2495,8388
2496,8355
2497,8556
2498,8411
2499,7533
2500,8074
2501,9345
2502,6984
2503,7063
2504,7174
2506,7823
2507,7761
2508,8731
2509,9029
2510,8901
2511,9216
2512,8901
2513,8855
2514,9605
2515,9649
2516,7343
2517,6663
2518,6326
2519,8573
2521,8585
2522,8331
2523,8227
2525,8303
2526,8451
2527,8630
2528,8849
2530,9141
2531,9379
2532,9161
2533,10398
2534,9957
2535,11226
2536,11065
2537,10233
2538,8732
2539,8281
2540,9283
2541,10840
2542,9275
2543,9829
2544,8402
2546,8860
2547,10392
2548,9325
2549,9390
2550,10354
2551,9122
2552,9103
2553,8223
2554,9188
2555,10886
2556,10127
2557,10076
2558,9851
2559,9841
2560,8888
2561,9007
2562,8888
2563,8886
2564,9337
2565,9278
2566,10390
2567,10304
2568,10304
2569,9695
2570,9707
2571,10501
2572,9197
2573,8471
2574,8556
2575,9110
2576,10380
2577,8767
2578,7432
2579,8297
2580,8869
2581,9045
2582,9810
