676,6640
677,6630
678,8613
679,9078
680,9153
681,9315
682,9242
683,9267
684,8697
685,8657
686,7239
687,7050
688,8125
689,8086
690,8166
691,9462
692,9487
693,7920
694,7979
695,7780
696,6389
697,5815
698,8146
699,9556
700,6941
701,6888
702,9971
703,10615
704,8663
705,9053
706,8519
707,9053
708,8808
709,7564
710,8957
711,9094
712,9534
713,9273
714,8857
715,8722
716,8842
717,9360
718,9408
719,9183
720,9179
721,8832
722,8354
724,8312
725,9424
726,9466
727,7074
728,7406
729,8265
730,8098
731,8159
732,8247
733,8155
734,8687
735,7611
736,6971
737,7053
738,7528
739,7326
740,8865
741,8853
742,8824
743,8836
744,8838
745,9034
746,8959
747,9800
748,9063
749,8705
750,7786
751,8658
752,9617
753,8674
754,8720
755,8384
756,9818
757,8904
758,8917
759,10738
760,10971
761,11741
762,9757
763,8386
764,8564
765,8616
766,9313
767,9177
768,9093
769,9177
770,8530
771,10082
772,10113
773,8448
774,9539
775,10199
776,8478
777,8739
778,8783
779,7089
781,7229
782,7178
783,7231
784,6325
785,5971
786,6678
787,6376
788,8567
790,8278
791,9537
792,7698
793,6558
794,6495
796,6895
797,6053
798,7589
800,9004
801,9785
802,10259
803,10279
804,8872
805,9147
806,9461
807,9625
808,9628
809,10706
810,10594
811,10563
812,10332
813,10563
814,10597
815,10651
816,10958
817,10325
818,10197
819,8959
820,9112
821,9312
822,9182
823,9715
824,9715
825,9715
826,9709
827,9843
828,9881
829,10171
830,10116
831,10258
832,10285
833,10315
834,10251
835,10249
836,10109
837,9685
838,9617
839,8710
840,8330
841,9958
842,9655
843,8479
844,10203
845,10478
846,9061
847,9205
848,8920
849,7409
850,8395
851,8812
852,9333
853,9388
854,8190
855,8114
856,9476
857,11093
858,11067
859,9352
860,11727
861,11734
862,11616
863,11481
864,11573
865,11390
866,11231
867,9792
868,11231
869,11281
870,11419
871,11626
872,9249
873,9211
874,8888
875,9993
876,9996
877,8941
878,8895
879,9992
880,9960
881,9726
882,9787
883,9808
884,10135
885,10217
886,9615
887,10537
888,9622
889,7738
890,8960
891,8969
892,9328
893,9940
894,10686
895,9369
896,9112
897,9186
898,9037
899,8987
900,9048
901,9140
902,7311
903,7164
904,7936
905,9695
906,8664
907,8598
908,8497
909,8985
910,6714
911,8174
912,8179
913,8099
914,7411
915,7530
916,7548
917,6532
918,6556
919,6819
920,6823
921,6881
922,7862
923,8634
924,10093
925,10167
926,10024
927,9052
928,7955
929,7952
931,8934
932,8940
933,9454
934,10254
935,7550
936,7688
938,6772
939,6807
940,7404
941,7437
942,8602
943,8290
944,8007
945,8529
946,8311
947,8802
948,8687
949,8748
950,9641
951,10471
952,10469
953,8933
954,8007
955,8181
956,9165
957,9197
958,8295
959,8200
960,7936
961,8602
962,8418
963,8122
964,8206
965,8334
966,9618
967,9535
968,8966
969,8629
970,7131
971,7006
972,7131
973,6996
974,7479
976,8913
977,8293
978,8207
979,7426
980,8230
981,8043
982,8944
983,8832
984,8146
985,9667
986,9639
987,8910
988,9404
989,9605
990,9023
991,7917
992,9023
993,6940
995,7921
996,8309
997,7813
998,7788
999,8178
1000,8903
1001,8513
1002,9119
1003,8019
1004,8232
1005,8196
1006,8253
1007,8060
1008,7869
1009,7562
1010,7366
1011,6685
1013,6929
1014,10248
1015,9801
1016,9942
1017,9772
1018,10031
1019,9992
1020,10078
1021,10670
1022,10695
1023,9285
1024,8741
1025,8038
1026,7304
1027,7272
1028,7223
1029,7832
1031,8458
1032,8300
1033,5735
1034,5725
1035,7083
1037,7275
1038,7198
1039,7134
1040,8441
1041,9223
1042,8441
1043,7839
1044,8841
1045,9135
1046,9147
1047,9147
1048,9327
1049,8262
1050,9886
1051,9921
1052,7590
1053,8733
1054,8915
1055,9651
1056,10018
1057,10516
1058,10539
1059,10514
1060,10492
1061,10628
1062,10630
1063,9829
1064,9150
1065,9988
1066,9087
1067,8243
1068,8009
1069,9570
1070,8696
1071,9112
1073,9201
1074,9340
1075,7831
1076,7568
1077,7592
1078,6549
1079,6450
1080,5446
1081,6353
1082,7499
1083,8283
1084,9267
1085,8528
1086,8442
1087,8036
1088,7639
1089,7801
1090,7781
1091,7219
1093,7497
1094,7443
1095,8678
1096,8676
1097,8595
1098,7764
1099,7900
1100,7810
1101,7750
1102,7226
1103,7618
1104,9326
1105,8922
1106,9899
1107,9909
1108,10948
1109,10384
1110,10486
1111,10565
1112,8866
1113,10218
1114,10254
1115,9695
1116,8988
1117,7685
1118,7818
1119,7858
1120,9020
1121,9027
1122,10060
1123,7624
1124,8945
1125,9012
1126,7985
1127,9063
1128,9102
1129,9927
1130,9778
1131,9553
1132,8647
1133,8621
1134,9559
1135,8127
1136,10000
1137,9891
1138,7933
1139,6436
1140,7474
1141,7212
1142,7301
1143,7344
1144,9032
1145,10564
1146,9032
1147,8981
1148,9357
1149,8314
1150,8769
1151,8938
1152,8950
1153,8714
1154,7816
1155,8052
1156,10679
1157,10620
1158,10620
1159,9458
1160,8530
1161,7765
1162,10547
1163,8165
1164,9188
1165,8422
1166,9543
1167,9479
1168,9540
1169,8598
1170,8534
1172,8827
1173,8567
1174,8618
1175,9246
1176,7829
1177,9284
1178,9162
1179,9304
1180,9354
1181,7610
1182,9374
1183,8076
1184,9462
1185,9958
1186,8078
1187,7455
1188,7127
1191,7110
1192,7166
1193,9346
1194,9574
1195,9707
1196,9577
1197,9502
1198,8046
1200,8227
1201,8018
1202,9968
1203,12237
1204,12266
1205,12213
1206,12241
1207,9327
1208,9287
1209,8378
1210,8946
1211,9216
1212,9455
1213,8664
1214,8086
1215,8668
1216,8088
1217,10135
1218,8698
1219,10135
1220,9602
1221,9273
1222,9233
1223,8445
1224,7048
1225,7017
1226,8100
1227,8137
1228,9113
1229,6550
1230,8376
1231,8313
1232,7953
1233,9085
1234,7953
1235,7838
1236,7400
1238,8011
1239,7855
1240,8369
1241,9019
1242,9968
1243,9930
1244,9103
1245,11123
1246,10938
1247,10838
1248,11246
1249,10913
1250,9038
1251,8534
1252,9526
1253,10040
1254,10030
1255,11059
1256,8105
1257,7305
1258,7257
1259,7019
1261,8684
1262,8610
1263,9528
1264,9992
1265,10027
1266,9887
1267,8925
1268,8393
1269,8208
1270,9088
1271,8051
1273,7696
1274,7735
1275,9342
1276,10177
1277,9835
1278,9321
1279,9342
1280,8541
1281,7669
1282,7655
1283,7662
1284,7733
1285,10122
1286,11542
1287,8879
1288,8734
1289,8708
1290,9779
1291,9851
1292,9524
1293,9505
1294,8813
1295,8605
1296,8731
1297,8684
1298,8591
1299,8773
1300,9741
1301,6849
1302,6861
1303,7792
1304,7796
1305,7793
1306,7791
1307,7820
1308,9650
1309,9625
1310,9206
1311,8930
1312,8152
1313,8023
1314,9701
1315,9233
1316,8318
1317,8533
1318,9157
1319,9010
1320,9080
1321,7028
1322,7184
1323,7231
1324,7250
1325,7276
1326,8450
1327,9377
1328,9655
1329,9672
1330,9305
1331,9699
1332,9305
1333,8969
1334,8895
1335,8024
1336,8098
1337,8040
1338,8339
1339,7792
1340,9112
1341,9139
1342,8609
1343,7746
1344,9669
1345,6921
1346,7018
1347,7258
1348,6946
1349,7892
1350,7947
1352,9388
1353,7475
1354,7306
1356,7281
1357,7016
1358,6925
1359,6748
1361,8204
1362,8158
1363,8200
1364,8545
1365,8327
1366,9170
1367,10329
1368,8930
1369,8178
1370,8805
1371,8340
1372,8966
1373,8889
1374,9862
1375,8961
1376,8015
1377,7179
1378,7135
1379,8069
1380,8085
1381,9454
1382,9662
1383,8349
1384,9147
1385,9154
1386,9534
1387,9435
1388,8794
1389,7588
1390,7224
1391,7294
1392,8312
1393,7788
1394,8985
1395,8723
1396,8700
1397,8600
1398,9544
1399,10598
1400,8888
1401,8801
1402,8575
1403,10386
1404,10749
1405,10405
1406,10428
1407,10379
1408,10435
1409,10859
1410,10376
1411,10418
1412,10293
1413,9949
1414,9178
1415,9949
1416,9876
1417,10082
1418,10281
1419,9363
1420,8580
1421,8577
1422,8384
1423,8295
1424,8290
1425,8295
1426,8325
1427,8694
1428,8604
1429,7971
1431,7940
1432,7805
1433,8375
1434,7989
1435,8643
1436,9098
1437,9140
1438,9047
1439,8469
1440,8452
1441,8206
1442,9436
1443,8211
1444,8310
1445,10636
1446,9318
1447,9545
1448,9621
1449,8809
1450,8676
1451,8671
1452,8629
1453,7842
1454,7841
1455,7886
1456,7698
1457,8148
1458,7766
1459,7927
1460,7952
1461,7809
1462,9124
1463,8701
1464,8739
1465,8454
1466,9033
1467,9187
1468,9045
1469,9039
1470,9088
1471,9154
1472,8075
1474,6753
1475,6734
1476,8456
1477,8926
1478,9657
1479,9689
1480,9814
1481,8581
1482,8529
1483,8647
1484,8702
1485,9497
1486,10134
1487,10100
1488,9676
1489,9841
1490,9514
1491,8398
1492,9436
1493,10068
1494,9658
1495,8185
1496,7842
1497,7836
1498,7712
1499,8479
1500,8415
1501,8547
1502,8657
1503,7644
1504,8877
1505,9300
1506,9980
1507,8434
1508,7201
1509,9020
1510,7558
1511,7654
1512,10517
1513,10501
1514,10536
1515,10891
1516,10856
1517,10726
1518,10817
1519,10423
1520,10334
1521,8741
1522,8741
1523,8403
1524,8327
1525,8647
1526,9147
1527,7879
1528,7645
1529,7879
1530,8315
1531,9758
1532,9556
1533,9549
1534,9344
1535,9678
1536,9721
1537,10024
1538,10073
1539,11619
1540,10652
1541,10517
1542,9162
1543,9698
1544,10613
1545,10085
1546,10050
1547,10362
1548,9584
1549,10474
1550,10695
1551,10558
1552,10448
1553,9964
1554,10773
1555,9964
1556,10003
1557,8557
1558,8638
1559,9843
1560,9875
1561,9511
1562,8029
1563,9567
1564,9469
1565,9148
1566,9094
1567,9652
1568,10105
1569,10184
1570,10079
1571,10086
1572,8764
1573,8872
1574,8827
1575,8872
1576,8640
1577,6791
1578,6896
1579,6821
1580,7082
1581,6739
1582,7196
1583,7346
1584,7047
1585,7573
1586,8083
1587,8612
1588,8532
1589,8390
1590,7117
1591,7040
1592,7141
1593,8649
1594,8671
1595,8701
1596,8522
1597,7260
1598,7825
1599,9302
1600,8929
1601,8842
1602,7905
1603,8740
1604,9172
1605,9150
1606,9767
1607,9698
1608,9781
1609,8864
1610,8918
1611,10379
1612,11343
1613,9909
1614,9714
1615,9499
1616,9628
1617,9626
1618,9619
1619,8287
1620,8859
1621,7971
1623,10041
1624,9645
1625,9646
1626,9445
1627,10101
1628,9094
1629,9924
1630,9777
1631,9799
1632,9559
1633,8726
1634,6973
1635,7758
1636,7668
1637,8298
1638,8560
1639,7108
1640,6858
1642,7459
1643,9437
1644,9435
1645,8934
1646,9405
1647,9350
1648,9405
1649,9365
1650,9799
1651,9306
1652,8742
1653,9253
1654,7983
1655,7949
1656,7645
1657,8963
1658,9103
1659,8489
1660,9341
1661,9432
1662,9736
1663,9734
1664,9844
1665,8625
1666,9938
1667,9506
1668,9150
1669,9121
1670,9094
1671,8998
1672,7557
1673,8160
1674,6708
1675,9326
1676,9282
1677,9796
1678,9744
1679,9763
1680,9797
1681,10789
1682,10473
1683,9678
1684,9731
1685,11761
1686,11562
1687,11530
1688,12542
1689,10244
1690,10398
1691,8670
1692,8685
1693,9145
1694,8603
1695,8699
1696,10877
1697,10850
1698,10908
1699,10843
1700,10887
1701,9993
1702,11239
1703,8964
1704,8908
1705,7294
1706,7989
1707,7996
1708,9357
1709,10342
1710,11449
1711,11267
1712,10608
1713,9180
1714,7560
1715,7430
1716,8063
1717,6763
1718,9487
1719,9629
1720,9612
1721,8179
1722,9452
1723,9326
1724,9460
1725,10203
1726,8958
1727,8841
1728,10223
1729,8951
1730,8005
1731,8911
1732,8005
1733,6623
1734,7879
1735,10255
1736,9914
1737,9958
1738,8996
1739,9913
1740,8666
1741,10447
1742,10492
1743,10575
1744,11060
1745,10314
1746,7920
1747,7961
1748,8237
1749,6774
1750,9663
1751,9408
1752,8941
1753,8961
1754,8751
1755,7342
1756,8666
1757,9494
1758,8539
1759,8590
1760,10052
1761,9487
1762,7578
1763,9481
1764,8008
1765,8468
1766,8683
1767,10458
1768,10473
1769,10116
1770,10041
1771,9132
1772,9604
1773,10074
1774,9250
1775,9087
1776,9911
1777,9946
1778,10419
1779,10128
1780,10200
1781,10141
1782,8674
1783,8473
1784,9517
1785,9220
1786,8369
1787,9015
1788,8468
1789,8451
1790,7644
1791,9387
1792,7251
1793,8316
1794,8450
1795,9725
1796,7994
1797,7227
1798,7833
1799,7957
1800,7900
1801,7855
1802,7841
1803,9583
1804,9236
1805,9446
1806,9135
1807,9669
1808,9736
1809,8774
1810,8312
1811,7440
1812,7832
1813,7896
1816,8594
1817,8771
1818,6808
1819,7932
1820,9990
1821,7426
1822,7991
1823,8079
1824,8162
1825,9099
1826,10650
1827,9218
1828,9355
1829,9812
1830,9934
1831,9102
1832,9547
1833,8704
1834,8672
1835,8742
1837,10253
1838,10117
1839,10154
1840,9990
1841,9453
1842,9419
1843,9602
1844,9116
1845,8925
1846,9004
1847,9154
1848,9003
1849,8721
1850,9003
1851,8925
1852,9545
1853,9622
1854,9410
1855,8967
1856,8009
1858,9874
1860,8842
1861,8483
1862,8173
1863,9308
1864,10413
1865,8340
1866,9432
1867,9536
1868,9985
1869,10595
1870,8714
1872,8246
1874,11253
1875,9927
1877,9503
1878,8261
1879,8338
1880,8524
1881,8524
1882,7889
1883,5313
1884,5161
1885,7479
1886,6915
1887,6232
1889,9583
1890,9835
1891,8454
1892,9422
1893,9440
1894,10743
1895,10992
1896,11492
1897,10993
1898,11001
1899,11860
1900,10361
1901,11860
1902,11752
1903,10750
1904,8317
1905,8336
1906,8439
1907,8349
1908,8533
1909,8655
1910,9631
1912,9616
1913,9176
1914,9139
1915,9788
1916,9922
1917,9658
1918,11352
1919,11306
1920,9206
1921,9220
1922,9177
1923,9127
1924,9868
1925,8590
1926,8212
1927,8508
1928,7572
1929,7509
1930,6603
1931,7827
1932,7757
1934,9393
1935,9683
1936,6965
1937,8380
1938,8418
1939,9757
1940,8786
1941,8286
1942,8357
1943,8491
1944,7071
1945,7040
1946,6984
1947,6866
1948,6883
1949,6840
1950,6238
1951,6840
1952,8682
1953,9060
1954,9137
1955,8656
1956,8548
1957,8595
1958,7400
1959,7587
1960,8782
1962,9892
1964,8904
1965,9306
1966,9209
1967,8401
1968,9469
1969,9460
1970,9457
1971,9914
1972,9308
1973,9519
1974,9573
1975,8850
1976,8846
1977,11754
1978,8740
1979,9409
1980,9499
1981,9319
1982,9111
1983,9319
1984,10284
1985,9599
1986,10740
1987,10562
1988,10625
1989,8234
1990,8568
1991,8562
1992,8471
1993,8456
1994,8513
1995,8190
1996,8080
1997,9360
1998,7887
1999,8226
2000,9707
2001,9767
2002,9608
2003,10679
2004,11362
2005,11455
2006,10730
2007,9610
2008,9375
2009,8582
2010,10428
2011,8582
2012,8898
2013,8713
2014,8898
2015,8713
2016,8644
2017,8865
2018,9033
2020,7973
2021,9918
2022,10709
2023,10313
2024,8792
2025,11088
2026,11311
2027,11331
2028,11297
2029,9919
2030,9877
2031,10248
2032,12117
2033,9779
2034,10569
2035,10552
2036,9707
2037,9197
2038,8596
2039,8829
2040,7949
2041,7106
2042,8253
2043,8034
2044,8288
2045,8170
2046,8600
2047,10219
2048,9834
2049,9869
2050,9969
2051,9994
2052,9730
2053,10300
2054,8971
2055,9430
2056,9154
2057,9363
2058,7012
2059,6507
2060,6553
2061,8306
2062,9542
2063,9559
2064,8571
2065,10413
2066,9996
2067,9116
2068,9836
2069,9630
2070,9015
2071,8154
2072,8268
2073,8101
2074,9151
2075,7486
2076,7467
2077,7380
2078,7447
2079,7889
2080,8238
2081,8494
2082,8735
2083,8399
2084,8621
2085,8670
2086,10240
2087,9334
2088,8096
2089,8588
2090,7854
2092,8588
2093,8573
2094,6185
2095,8475
2096,9106
2097,9523
2098,10610
2099,10270
2100,10179
2101,9336
2102,8820
2103,8792
2104,9988
2105,10408
2106,10285
2107,8898
2108,9769
2110,9357
2111,9017
2112,8872
2113,7920
2114,7549
2115,7480
2116,7302
2117,7233
2118,7535
2119,7312
2120,7675
2121,9113
2122,9071
2123,10520
2124,10535
2125,10108
2126,9571
2127,9682
2128,9641
2129,9215
2130,7754
2131,8335
2132,8171
2133,7848
2134,7333
2135,8813
2136,10785
2137,10847
2138,10365
2139,10156
2140,10128
2141,8801
2142,9519
2143,9349
2144,9353
2145,8695
2146,8633
2147,8626
2148,8688
2149,8646
2150,9823
2151,8489
2152,8482
2153,9239
2154,9601
2155,8844
2156,9003
2157,8953
2158,8977
2159,9009
2160,8893
2161,8887
2162,9334
2163,9805
2164,9800
2165,10880
2166,9087
2167,8522
2168,8531
2169,9400
2170,8804
2171,9629
2172,7836
2173,7952
2174,8701
2175,8547
2176,9562
2177,8441
2178,7808
2179,7823
2180,8210
2181,7808
2182,7383
2183,7487
2184,10023
2185,9982
2186,10062
2187,9913
2188,7993
2189,9515
2190,8093
2191,7661
2192,7441
2193,6614
2194,6680
2195,6908
2196,6822
2197,8024
2199,8905
2200,8944
2201,9694
2202,9481
2203,9327
2204,9285
2205,9114
2206,8746
2207,8731
2208,7729
2209,6671
2210,6582
2211,6751
2212,7321
2213,8092
2214,7305
2215,7340
2216,8127
2217,8329
2218,8392
2219,8601
2220,9713
2221,9639
2222,9679
2223,8421
2224,8980
2225,8995
2226,10225
2227,10374
2228,8496
2229,8423
2230,8126
2231,8216
2232,8656
2233,9132
2234,8687
2235,8740
2236,9495
2237,9645
2238,8832
2239,9146
2240,9879
2241,8723
2242,8564
2243,9632
2244,10974
2245,8583
2246,8439
2247,9883
2248,9932
2249,9022
2250,9961
2251,10003
2252,8346
2253,10118
2254,10082
2255,9878
2256,10684
2257,10957
2258,10065
2259,9979
2260,10865
2261,10957
2262,11097
2263,11189
2264,11027
2265,11075
2267,8806
2268,8758
2269,8746
2270,8789
2271,8795
2272,8769
2273,8078
2274,9338
2275,9812
2276,8577
2277,8453
2278,8363
2279,9812
2280,8650
2281,8995
2282,8437
2283,7670
2284,7305
2285,6898
2286,7305
2288,7621
2289,7907
2291,6939
2292,6889
2293,6742
2294,6211
2295,6178
2296,6172
2297,7420
2298,7796
2299,9723
2300,8875
2301,7622
2302,7499
2303,7526
2304,7357
2305,7435
2306,6475
2307,6365
2309,6991
2310,7009
2311,6670
2312,6622
2313,6539
2314,6592
2315,7984
2317,9677
2318,10933
2319,11017
2320,10770
2321,8277
2322,10770
2323,10635
2324,11465
2325,11385
2326,11107
2327,11099
2328,11081
2329,11099
2330,10911
2331,10654
2332,9276
2333,9607
2334,8932
2335,9053
2336,8925
2337,9324
2338,9464
2339,9478
2340,9177
2341,7723
2342,8974
2343,9095
2344,9168
2345,8968
2346,9120
2347,9045
2348,10029
2349,10482
2350,10558
2351,9411
2352,7938
2353,9085
2354,8958
2355,10597
2356,10133
2357,10077
2358,9556
2359,9567
2360,9668
2361,8836
2362,9076
2363,8881
2364,10704
2365,9920
2366,9402
2367,8798
2368,11003
2369,9714
2370,9814
2371,8427
2372,8399
2374,6464
2375,7511
2376,7264
2377,7445
2378,6620
2380,6848
2381,8442
2382,8228
2383,9158
2384,8338
2385,8374
2386,9189
2387,7153
2388,6699
2389,6464
2390,5002
2391,5302
2392,5504
2393,6036
2394,6112
2395,7478
2396,7308
2397,6464
2398,6657
2399,6572
2400,7128
2401,10133
2402,10001
2403,10010
2404,8793
2405,8097
2406,8098
2407,8057
2408,8199
2409,8244
2410,8288
2411,6076
2412,7058
2414,8064
2415,7693
2416,7567
2418,8728
2419,7567
2420,8106
2421,8368
2423,8385
2424,8502
2425,8281
2426,8137
2427,8078
2428,8183
2429,9118
2430,10535
2431,10551
2432,10592
2433,10047
2434,10051
2435,9229
2436,7799
2437,8721
2438,7300
2439,7223
2440,8258
2441,8532
2442,8225
2443,9559
2444,9306
2445,9359
2446,9351
2447,8144
2448,8237
2449,9054
2450,8975
2451,10490
2452,10529
2453,10500
2454,10720
2455,11086
2456,7924
2457,8243
2458,7959
2459,9175
2460,9125
2461,9737
2462,8510
2463,7898
2464,7809
2465,7751
2466,7637
2467,7618
2468,7738
2469,9502
2470,9597
2471,9443
2472,10671
2473,8426
2474,6786
2475,8941
2476,8039
2478,8550
2479,7353
2480,6812
2481,7162
2482,6812
2483,8105
2484,8248
2485,7229
2486,7253
2487,7344
2488,7302
2489,7433
2490,7302
2491,7428
2492,8429
2494,8509
2495,8463
2496,9964
2497,10309
2498,10271
2499,8317
2500,9296
2501,9248
2502,9296
2503,10112
2504,9471
2505,9151
2506,9359
2507,10432
2508,10427
2510,9192
2511,9181
2512,8983
2513,9088
2514,9098
2515,9201
2516,10164
2517,10553
2518,9695
2519,8802
2520,9698
2521,9701
2522,9885
2523,9885
2524,9258
2525,9256
2526,10119
2527,8677
2528,8690
2530,8300
2531,8321
2532,9326
2533,9314
2534,9250
2535,8659
2536,9921
2537,10015
2538,9847
2539,9910
2540,9362
2541,10448
2542,10616
2543,8744
2544,8409
2545,8462
2546,9299
2547,9205
2548,9214
2549,8613
2551,8394
2552,7113
2553,7736
2554,7773
2555,7919
2556,7773
2557,7822
2558,8703
2559,8587
2560,8619
2561,8675
2562,7939
2563,6458
2564,6417
2565,8026
2566,8012
2567,8107
2568,8782
2569,8687
2570,7865
2571,7484
2572,7686
2573,7664
2574,7678
2575,7725
