376,9678
377,11300
378,8301
379,7788
380,7113
381,8791
382,9889
383,8856
384,7151
385,7732
386,5302
387,7904
388,7423
389,8988
390,9502
391,10336
392,10710
393,11713
394,9016
395,9635
396,7343
397,8692
398,6780
400,7013
401,6748
402,8978
403,9776
404,7516
405,7112
406,6738
407,6517
408,7479
410,7183
411,7262
412,9194
413,5553
414,6860
415,10873
416,8195
417,9680
418,8553
419,8736
420,8684
421,9120
422,8710
423,8179
424,5586
425,9467
426,8393
427,7136
429,8889
430,8302
431,8385
432,9604
433,9659
434,8446
435,6668
437,8791
439,7132
440,6515
441,10632
442,9218
443,10297
444,9992
445,7932
446,9389
447,10179
448,10879
449,10650
450,9991
451,9086
452,8276
453,7592
454,7385
455,9435
456,11846
457,7565
458,9959
459,9225
460,9967
461,10271
462,8571
463,8937
464,9795
465,7093
467,6170
468,8297
469,7953
470,7713
471,9167
472,7611
473,8296
474,9615
475,9658
476,7552
477,7621
478,7354
479,8056
480,9608
481,7042
482,8229
483,7615
484,8321
485,7360
486,8078
487,8991
488,8657
489,8801
490,8267
491,9743
492,10536
493,8744
494,7369
495,7745
496,8071
497,7238
498,8614
499,8556
500,7332
501,8342
502,7692
503,8158
504,10325
505,10195
506,8896
508,10138
509,10822
510,7935
511,8321
512,7374
513,8746
514,6968
515,7129
516,8557
518,8256
519,8270
520,11030
521,9697
522,7499
523,7902
524,8666
525,8692
526,8218
527,9295
528,8831
529,8910
530,8635
531,9937
532,7975
533,7702
534,10442
535,9039
536,7639
538,8621
539,7791
540,9826
541,8301
542,8905
543,9295
544,7516
545,9793
546,10749
547,8580
548,9375
549,7929
550,7400
552,6044
554,8542
555,10594
556,8586
557,8768
558,7811
559,7253
560,8238
561,7023
562,8384
563,9136
564,8278
565,8175
566,7220
568,8778
569,8787
570,10217
571,9981
572,7718
573,10196
574,9903
575,9201
576,8011
577,9072
578,10051
579,7785
580,10565
581,9435
582,8300
583,9679
584,9679
585,8205
586,9010
587,8492
588,9656
589,8728
591,8428
592,9129
593,9660
594,9568
595,10763
596,9432
597,8449
598,9726
599,8781
600,7177
601,6901
603,6914
604,10516
605,9472
606,9869
607,8132
608,7453
609,7594
610,9441
611,9229
612,10301
613,8589
614,7269
615,7357
616,8923
617,7256
618,7696
619,8437
620,8485
621,8935
622,9817
623,9030
624,7394
625,9434
626,8151
627,7755
628,7465
629,8265
630,6942
631,8880
632,7703
633,8034
634,9670
635,10017
636,10002
637,11241
638,8925
639,8458
640,8171
641,8580
642,8276
643,7815
644,6712
645,8158
646,8266
647,7494
648,9194
649,9006
650,9155
651,10386
652,8787
653,8941
654,9062
655,9288
656,9935
658,9393
659,7890
660,7864
661,8753
662,7428
663,5108
664,4507
665,4526
666,5989
667,9903
668,9983
669,9877
670,8792
671,7223
672,8251
673,6696
674,7603
675,10182
676,8769
677,8200
678,7589
679,8872
680,7016
681,8707
682,8508
683,7012
685,6810
686,8258
687,8912
688,8788
689,6613
690,8849
691,8625
692,8274
693,7757
694,9340
695,9205
696,8045
697,8277
698,9547
699,9771
700,11153
701,10823
702,8060
703,8431
705,9679
706,10386
707,7861
708,9654
709,10031
710,7014
711,7662
712,10130
713,10846
714,11016
715,8702
716,8653
717,10113
718,8483
719,8006
720,7437
721,7985
722,6401
723,8457
724,10601
725,10252
726,9825
727,9228
728,9068
729,8301
730,7766
731,7892
732,8093
733,7946
734,12390
735,10703
736,10856
737,8924
739,8875
740,8501
741,7394
742,8038
743,7341
744,8332
746,9976
747,9540
748,9236
749,8075
750,8021
751,9291
752,6859
753,8561
754,9650
755,7826
756,8774
757,8677
758,7466
759,8813
761,9304
762,11250
763,10819
764,11250
765,7929
766,11176
767,9624
768,10151
769,10717
770,9363
771,7880
772,8483
773,8723
774,8276
775,7120
776,6757
777,7393
778,7559
780,8734
781,8672
782,8876
783,8843
784,9994
785,11014
786,10353
787,7961
788,8259
789,9926
790,8944
791,8666
792,11056
793,10641
794,11551
795,9931
796,10020
797,10430
798,10412
799,9936
800,8145
801,7615
802,9575
803,8112
805,10608
806,9286
807,10247
808,10309
809,9210
810,9569
811,10984
812,9506
813,11336
814,9629
815,9996
816,10281
817,8185
818,8663
819,7862
820,9164
821,7542
822,7326
823,8432
824,10030
825,8326
826,7341
827,8657
828,11329
829,7085
830,7863
831,9623
832,6917
833,7674
834,6657
835,7443
836,7283
837,8565
838,9800
839,8191
840,7267
841,10084
842,7282
843,6980
844,10320
845,8840
846,9917
847,10341
848,8977
849,7207
850,7672
851,10110
852,8297
854,11118
855,10616
856,10702
857,8576
858,7097
859,7804
860,9949
861,6828
862,9003
863,7902
864,7743
865,6358
866,9228
867,9454
868,9271
869,7973
870,8981
871,9084
872,8961
873,8513
874,10363
875,8732
876,8966
877,7873
878,7034
879,7555
880,5502
881,5207
882,7130
883,7069
884,9264
885,8083
886,9436
887,8937
888,9123
889,9931
890,8761
891,7499
892,9774
893,7448
894,8559
895,7946
896,7759
897,8303
898,6658
899,6770
900,7688
901,9340
902,7841
903,8526
904,6203
905,8364
906,7971
907,7493
908,10205
909,10312
910,10863
911,9547
912,11370
913,7666
914,7388
915,7845
916,6609
917,10198
918,8104
919,7978
920,11915
921,11178
922,11070
923,10948
924,10392
925,8967
926,10150
927,6054
928,6703
929,6791
930,8377
931,6659
932,7559
933,7131
934,7018
935,9682
936,10312
937,8718
938,9570
939,9794
940,9963
941,10311
942,9808
943,9126
944,9614
945,9801
946,9992
947,8135
948,8937
949,6277
950,6911
951,7877
952,7413
953,5479
955,6905
957,8432
958,8631
959,10322
960,8753
961,8335
962,7278
963,5975
965,8531
966,8937
967,8445
968,8438
969,7287
970,8498
971,8425
972,8931
973,9606
974,9548
975,10810
976,10099
977,10181
978,10516
979,7797
980,9119
981,8607
982,9104
983,6205
984,6891
985,6980
986,6835
987,6581
989,6894
990,8632
991,9288
992,9403
993,10047
994,11402
995,10629
996,7922
997,7826
998,8825
999,8016
1000,9346
1001,9199
1002,8661
1003,8344
1004,8995
1005,9900
1006,10069
1007,10425
1008,10438
1009,9878
1010,10310
1011,9432
1012,7456
1013,9384
1015,7229
1016,8593
1017,9246
1018,7223
1019,7985
1020,6954
1021,8699
1022,7714
1023,8700
1024,8986
1025,8221
1026,9526
1027,7422
1028,9253
1029,10719
1030,10434
1031,10132
1032,9201
1033,9308
1034,9304
1035,9423
1036,7745
1037,7333
1038,6868
1039,9311
1040,9259
1041,8832
1042,7899
1043,8883
1044,8364
1045,10273
1046,10997
1047,6733
1048,9775
1049,9178
1050,10662
1051,10992
1052,10144
1053,8783
1054,8735
1055,8685
1056,9450
1057,8319
1059,8573
1060,7154
1061,9257
1062,7971
1063,7976
1064,9439
1065,8756
1066,10007
1067,9424
1068,9591
1069,9757
1070,8465
1071,8452
1072,8929
1073,9828
1074,9544
1075,8605
1076,9437
1077,7014
1078,8068
1079,9739
1080,8533
1081,9094
1082,6189
1083,6239
1084,7733
1087,7485
1088,9512
1089,6988
1090,6991
1092,8230
1093,9223
1094,9483
1095,8746
1096,8854
1097,8823
1098,8557
1099,9055
1100,8438
1101,8769
1102,9463
1103,10653
1104,7529
1105,10085
1106,8939
1107,9804
1108,9321
1109,9924
1110,7182
1111,9400
1112,7997
1113,7045
1114,9224
1115,9748
1116,7794
1117,8885
1118,7033
1119,9529
1120,7340
1121,5058
1123,7287
1124,8256
1125,7285
1126,7990
1128,8385
1129,7217
1130,9825
1131,10594
1132,10251
1133,10218
1134,7127
1135,7082
1136,7268
1137,7533
1138,6991
1139,8060
1140,7331
1141,9798
1142,10172
1143,9476
1144,8043
1145,8621
1146,7321
1147,6339
1148,7723
1149,7471
1150,6635
1151,5181
1152,6312
1154,6733
1155,6402
1156,8938
1157,8250
1158,8263
1159,8571
1160,9360
1161,9535
1162,11294
1163,10215
1164,9551
1165,8088
1166,6823
1167,9452
1168,8945
1169,9029
1170,6928
1171,8115
1172,9058
1173,8347
1174,9908
1175,8727
1176,8245
1177,6786
1178,6188
1179,7284
1181,8117
1182,7422
1183,10115
1184,6968
1185,6855
1186,6074
1187,8552
1188,8478
1189,8265
1190,7748
1191,7871
1192,10113
1193,10263
1194,8915
1195,9106
1196,8596
1198,9189
1199,8802
1200,9697
1201,8353
1202,10692
1203,11576
1204,8818
1205,8906
1207,9698
1208,9065
1209,8560
1210,8828
1211,10318
1214,7992
1215,8651
1216,10507
1217,9287
1219,10575
1220,10094
1221,8476
1222,7123
1223,7868
1224,7949
1225,8735
1226,8135
1227,9083
1228,8927
1229,8882
1230,9844
1231,8544
1232,8296
1233,10520
1234,9296
1235,9687
1236,9003
1237,7393
1239,8871
1240,7784
1241,7724
1242,7207
1243,8418
1244,7807
1245,7603
1246,9320
1247,9240
1248,10569
1249,7552
1250,8746
1251,7966
1252,8251
1253,7894
1254,7160
1255,7056
1256,9580
1257,9191
1258,9244
1259,9196
1260,8940
1261,10942
1262,10096
1263,9083
1264,9872
1265,11015
1266,10489
1267,11643
1268,7043
1269,10323
1270,10536
1271,9960
1272,8867
1273,7154
1274,10327
1275,8941
1276,9648
1277,8563
1278,7372
1279,7629
1282,6554
1285,9753
1286,9448
1287,9023
1288,8847
1290,9304
1291,10009
1292,7738
1293,7852
1295,8601
1296,8834
1297,8356
1298,7957
1299,5483
1300,5050
1304,7103
1305,9923
1306,9873
1307,8584
1308,9497
1309,8873
1310,10636
1311,10739
1312,10449
1313,9706
1314,8535
1315,6929
1316,7323
1318,7131
1319,8886
1320,9898
1321,9849
1322,8865
1323,8778
1325,7820
1326,8441
1327,7296
1328,7920
1329,9548
1330,9097
1332,8826
1333,9394
1334,11084
1335,9931
1336,10902
1337,7601
1338,6881
1339,8000
1340,7297
1341,8717
1342,11568
1343,9569
1344,8984
1345,9719
1346,9914
1347,8409
1348,9126
1349,8981
1350,7044
1351,8308
1352,7393
1353,6542
1354,8773
1355,8808
1356,7487
1357,9941
1358,9647
1359,7411
1360,6869
1361,8570
1362,9916
1363,8867
1364,9545
1365,8292
1366,7478
1367,7342
1368,8529
1369,10109
1370,9900
1371,10635
1372,6871
1373,5775
1376,6333
1377,7012
1378,9852
1379,7069
1380,9872
1381,8681
1383,8807
1384,7019
1385,9626
1386,10992
1387,7810
1388,9986
1389,9470
1390,9380
1392,8967
1393,10721
1394,8250
1395,9866
1396,5967
1397,7208
1398,9218
1399,10730
1400,8126
1401,9154
1402,10335
1403,8494
1404,7864
1405,7168
1407,9282
1408,10934
1409,8838
1410,10318
1411,9233
1412,10172
1413,8801
1414,8657
1415,8711
1416,8948
1417,7816
1418,9037
1419,7317
1420,8571
1421,8974
1422,11130
1423,9969
1424,9850
1425,10038
1426,8643
1427,9801
1428,9651
1429,9547
1430,8014
1432,7957
1433,9141
1434,9091
1435,11162
1436,9950
1437,10918
1438,10205
1439,11047
1440,8295
1441,8390
1442,7841
1444,8419
1445,10555
1446,8826
1447,9154
1448,8797
1449,6976
1450,9160
1451,7476
1452,8809
1453,6445
1454,9518
1455,7550
1456,8706
1458,8923
1459,9262
1460,7685
1461,9188
1462,7824
1463,8545
1464,9938
1465,8023
1466,8891
1467,8477
1468,8739
1469,8860
1470,9967
1471,8743
1472,8668
1475,8770
1476,9320
1477,10295
1478,10167
1479,8117
1480,9593
1481,9941
1482,9026
1483,9998
1484,12727
1485,10511
1486,10404
1487,9467
1488,8790
1489,8807
1490,8641
1491,7863
1492,7916
1493,7853
1494,8054
1495,10248
1496,7602
1497,8478
1498,9769
1499,9168
1500,8244
1501,7950
1502,8412
1503,7855
1504,10349
1505,10430
1506,10080
1507,8599
1508,7978
1509,9665
1510,9873
1511,9281
1512,8410
1513,9709
1514,8616
1515,8535
1516,9495
1517,10785
1518,8986
1519,6891
1520,8255
1521,9038
1522,8140
1523,8331
1525,8133
1526,10473
1527,8480
1529,8000
1530,7622
1531,7628
1532,7739
1533,9285
1534,10854
1535,6666
1536,5933
1537,8162
1538,7106
1539,8101
1540,7665
1541,9380
1542,10336
1543,9831
1544,8086
1545,8229
1546,7867
1547,8044
1548,7626
1549,7837
1550,8453
1551,9199
1552,7778
1553,7614
1554,8026
1555,8309
1556,7622
1557,9090
1558,9362
1559,8143
1560,8552
1561,9222
1562,11913
1563,10564
1564,11637
1565,8957
1566,9031
1567,7454
1568,8007
1569,10070
1570,10324
1571,9703
1572,10429
1573,7810
1574,8792
1575,9686
1576,10789
1577,10196
1578,9446
1579,10498
1580,10222
1581,9341
1582,10041
1583,9818
1584,10923
1585,10312
1586,11516
1587,10086
1588,7808
1589,9096
1590,7119
1591,7577
1593,7623
1595,8962
1596,9367
1597,9080
1598,8368
1599,9154
1600,8649
1602,9766
1603,8202
1604,9431
1605,10166
1606,9546
1608,10421
1609,10243
1610,7467
1612,9337
1613,9317
1614,8768
1615,9299
1616,8997
1617,8494
1618,8018
1619,7990
1620,8186
1622,8303
1623,9216
1624,10939
1625,9696
1626,10120
1627,8121
1628,7738
1629,9121
1630,11294
1631,9499
1632,7503
1635,9662
1636,9779
1637,7850
1638,7174
1639,11597
1640,8121
1641,9681
1642,11232
1643,10367
1645,8975
1646,7702
1647,8653
1648,8213
1649,9205
1650,7608
1651,8152
1652,7826
1653,8127
1654,7666
1655,7340
1656,8814
1657,9904
1658,10324
1659,11055
1660,9074
1661,10184
1662,10388
1663,10540
1664,6895
1665,7772
1666,7103
1667,6544
1668,6789
1670,5630
1671,5810
1672,11384
1673,7760
1674,7639
1676,8472
1677,6848
1678,7574
1679,8636
1680,7705
1681,10137
1682,8010
1683,8638
1684,11186
1685,11025
1686,10539
1687,9066
1688,8875
1689,9403
1690,9342
1691,8687
1692,8449
1693,8546
1694,9163
1695,10514
1696,10788
1697,9460
1699,7767
1700,9115
1701,8000
1702,8193
1703,8679
1704,9069
1705,10223
1706,10484
1707,9825
1708,10948
1709,7868
1710,9614
1711,10276
1712,8429
1713,11857
1714,9927
1715,9049
1716,8077
1717,8084
1718,8745
1719,8401
1720,8278
1721,8072
1722,8980
1723,9622
1725,11416
1726,10868
1727,10039
1728,10761
1729,9633
1730,8144
1731,10218
1732,5649
1733,8015
1734,8955
1735,9609
1736,9039
1737,8140
1738,8698
1739,9495
1740,10016
1741,9601
1742,10871
1743,8917
1744,8938
1745,9634
1746,7059
1747,9195
1748,9130
1749,6774
1750,8369
1751,8564
1752,8758
1753,8866
1754,6383
1755,8968
1756,9678
1757,9330
1758,8280
1759,8613
1760,9477
1761,8310
1762,6381
1763,10157
1764,10370
1765,8341
1766,8494
1767,8809
1768,8561
1770,10296
1771,9069
1772,9309
1773,6918
1774,7287
1775,8526
1776,10026
1777,9026
1778,9416
1779,8581
1780,10268
1781,10526
1782,7633
1784,8143
1785,7548
1786,7746
1787,8402
1788,9209
1789,7574
1790,7370
1791,7182
1792,7693
1793,8323
1794,8117
1795,8820
1796,8438
1797,8947
1798,9068
1799,8682
1800,9118
1801,8186
1802,7147
1803,8626
1804,9715
1805,8681
1806,7641
1807,7540
1808,9362
1809,9146
1810,9489
1811,9572
1812,9626
1813,8902
1814,9339
1815,9496
1816,9051
1817,9130
1818,8690
1819,10310
1820,8690
1821,7548
1822,9468
1823,7801
1824,6604
1825,6660
1826,8576
1827,9273
1828,8556
1829,10521
1830,9337
1832,8619
1833,7053
1835,6855
1837,6908
1839,7451
1840,6468
1841,7530
1842,7853
1843,8260
1844,8870
1845,8311
1846,8796
1847,10869
1848,11311
1849,8296
1850,8035
1851,8796
1852,8540
1853,7551
1854,7289
1855,5629
1856,5435
1857,5243
1858,6239
1860,8009
1861,8775
1862,6997
1864,8854
1865,8408
1868,7889
1870,7631
1871,8413
1872,6520
1873,10347
1874,9576
1875,9544
1876,9556
1877,7926
1878,9414
1879,10346
1880,8193
1881,6090
1883,6445
1884,8749
1885,10235
1886,6887
1887,8378
1888,7937
1889,10374
1890,11602
1891,9682
1892,8791
1893,7642
1894,11696
1895,10423
1896,9944
1897,8594
1898,7690
1899,9672
1900,10601
1901,9230
1902,8281
1904,8763
1905,9372
1906,7589
1908,7696
1909,9263
1910,10123
1911,9927
1912,8401
1913,9004
1914,10561
1915,8748
1916,9015
1917,8456
1919,7414
1920,9375
1921,5343
1922,5831
1923,8023
1924,7707
1925,8286
1926,8227
1927,7895
1928,9379
1929,9559
1930,9713
1931,9309
1932,8143
1933,9245
1934,9835
1935,7271
1936,8849
1937,9321
1938,8579
1939,8706
1940,8404
1941,7393
1942,10457
1943,8469
1944,9311
1945,9231
1946,8472
1947,8097
1948,6345
1950,9196
1951,6922
1952,7486
1953,6548
1954,6548
1955,9621
1956,8374
1957,8379
1958,8417
1959,7885
1960,9670
1961,8389
1962,9529
1963,10508
1964,7616
1965,9053
1966,9355
1967,9301
1968,8570
1969,10769
1970,8427
1971,8493
1973,8526
1974,8070
1975,8834
1976,9310
1977,9205
1978,9790
1979,10558
1980,11022
1981,10345
1982,7929
1983,8434
1984,9778
1985,9787
1986,10352
1987,8486
1989,8510
1990,10087
1991,9968
1992,10085
1993,10667
1994,9074
1995,6428
1996,6786
1997,9384
1998,8278
1999,8580
2000,9509
2001,8980
2002,9568
2003,9133
2004,6688
2005,6331
2006,7845
2007,8262
2008,8980
2009,8462
2010,9576
2011,10223
2012,9329
2013,8505
2014,7502
2015,8530
2016,8612
2017,8821
2018,9808
2019,8637
2021,8882
2022,9215
2023,8497
2024,9349
2025,7963
2026,7524
2027,7533
2028,7778
2029,7000
2030,8162
2031,8255
2032,8144
2033,8328
2034,8134
2035,7791
2036,9136
2037,8617
2038,8918
2039,7212
2040,7659
2041,8338
2042,8192
2043,10801
2044,10503
2045,9060
2046,7674
2047,8182
2048,6875
2049,7435
2050,6532
2051,7151
2052,8579
2053,7551
2054,8641
2055,8328
2056,9832
2057,9969
2058,11208
2059,9045
2060,7894
2061,11541
2062,7766
2063,9251
2064,8927
2066,9981
2067,11130
2068,9557
2069,8191
2070,8593
2071,9934
2072,8056
2073,7648
2076,8425
2077,8842
2078,7240
2079,8150
2080,9271
2081,8021
2083,9166
2084,7900
2085,9168
2086,8532
2087,10221
2088,10023
2089,9154
2090,9555
2091,8818
2092,7855
2094,8639
2095,8536
2096,9091
2097,8012
2098,10118
2099,7589
2101,7561
2102,8109
2103,8604
2106,8740
2107,9216
2108,8095
2109,8671
2110,9067
2111,7781
2112,8554
2113,7355
2114,7048
2115,9069
2116,10111
2117,12016
2118,9684
2119,7430
2120,7723
2124,10040
2125,8763
2126,7345
2127,8308
2128,8961
2129,8301
2130,9296
2131,10358
2132,10468
2133,6657
2134,7224
2135,9211
2136,10676
2137,8064
2138,8424
2139,6942
2140,8236
2141,6809
2142,7977
2143,7998
2144,9322
2145,8062
2146,8897
2147,8943
2148,10816
2149,8990
2150,8364
2151,8878
2152,8808
2153,9662
2154,6737
2157,6606
2158,8736
2159,10099
2160,9672
2161,9836
2162,9268
2163,11502
2164,9618
2165,8756
2167,8495
2168,8936
2169,10235
2170,11116
2171,9173
2172,9814
2173,9197
2174,10415
2175,10461
2176,9054
2177,8563
2178,8632
2179,8575
2180,8064
2181,11011
2182,9753
2183,8622
2184,8386
2185,8034
2186,8118
2187,8188
2188,8856
2189,9093
2190,10018
2191,7309
2192,7222
2193,8571
2194,8477
2195,8816
2196,9060
2197,7704
2198,6965
2199,10988
2200,10342
2201,10986
2202,10735
2203,9170
2204,9232
2205,7788
2207,8735
2209,7348
2210,7905
2212,8571
2213,8167
2214,8673
2215,10712
2216,7933
2217,7960
2218,7489
2219,7200
2220,9287
2221,7973
2222,7789
2223,7212
2224,9761
2225,10691
2226,10274
2227,8443
2228,8734
2229,7833
2230,8626
2231,8976
2232,9548
2233,7465
2234,8223
2235,8050
2237,7608
2238,7298
2239,7866
2240,7749
2241,7109
2242,9267
2243,9239
2244,7330
2245,7826
2246,7717
2247,7572
2248,7587
2249,9328
2250,7785
2251,8818
2252,8049
2253,10090
2254,8935
2255,9666
2256,9039
2257,6945
2258,8580
2259,8654
2260,7724
2261,8110
2262,9784
2263,8403
2264,7041
2265,6936
2266,8288
2267,8005
2268,10664
2269,7927
2270,7428
2271,9206
2272,8833
2273,8289
2274,8686
2275,8686
2276,9740
2277,11377
2278,10292
2279,8047
2280,10448
2281,10370
2282,9088
2283,10904
2284,9847
2285,8294
2286,9283
2287,8106
2288,8728
2289,9758
2290,9364
2291,9876
2292,7503
2293,8728
2294,7876
2295,9690
2296,10396
2297,9450
2298,8089
2299,6531
2300,8771
2302,10420
2303,9012
2304,8553
2305,10455
2306,11352
2307,7857
2308,11321
2309,9039
2310,8747
2311,6730
2312,6538
2313,6697
2314,7838
2315,9595
2316,7838
2317,10156
2318,9216
2319,8829
2320,8490
2321,10601
2322,10266
2323,6782
2324,7507
2325,9530
2326,7383
2327,7709
2328,10751
2329,10010
2330,9961
2331,9795
2332,8793
2333,7862
2334,8591
2335,9122
2336,8420
2337,7671
2338,8865
2339,9186
2341,8821
2342,9425
2343,10709
2344,10737
2345,9700
2346,10044
2347,9312
2348,9267
2349,11207
2350,9803
2351,8691
2352,8412
2353,8731
2354,7606
2355,7067
2356,6780
2357,6631
2358,8631
2359,9627
2360,11048
2361,9437
2362,9741
2363,8174
2364,10043
2365,8160
2366,6283
2367,6195
2368,8190
2369,7683
2370,8412
2372,10055
2373,9802
2374,9006
2375,10473
2376,9311
2377,8544
2378,8921
2379,8013
2380,9345
2381,10031
2382,9020
2383,8237
2384,7739
2385,9725
2386,8099
2387,9979
2388,10733
2389,7022
2390,10133
2391,8074
2392,7553
2393,7358
2394,8127
2395,9574
2396,8340
2397,6561
2398,8410
2399,7438
2400,6912
2401,7301
2402,7373
2403,7377
2405,8034
2406,7439
2407,6933
2408,7469
2409,7016
2410,8338
2411,6675
2413,8336
2414,8503
2415,10050
2416,8944
2417,9833
2418,7111
2419,9895
2420,8006
2421,6514
2422,8512
2423,9154
2424,7699
2425,8915
2426,10610
2427,10468
2428,9933
2429,9817
2430,9546
2431,8370
2432,7785
2433,7612
2434,8636
2435,8062
2437,8299
2438,8686
2439,5683
2440,7847
2441,9080
2442,7884
2443,9148
2444,7746
2446,7136
2447,8884
2448,11229
2449,10176
2450,9691
2451,8691
2452,8826
2453,7558
2454,8093
2455,10021
2456,10003
2457,8624
2458,9267
2459,9853
2460,9787
2461,10188
2462,10852
2463,10936
2464,11993
2465,9511
2466,8281
2467,8987
2468,7108
2469,11110
2470,8359
2471,9891
2472,8312
2473,7543
2474,9031
2475,7393
2476,8346
2477,9062
2478,7517
2479,9141
2480,9172
2481,9277
2482,8595
2483,8189
2484,9080
2485,9976
2486,10242
2487,8573
2488,8347
2489,6463
2490,8474
2492,9042
2493,7819
2494,7413
2495,7853
2496,6777
2498,7930
2499,10150
2500,7356
2502,7359
2503,8349
2504,10270
2505,10045
2506,8426
2507,7013
2508,5936
2510,7660
2511,6666
2512,7516
2513,8119
2515,7563
2516,7300
2517,6927
2518,7961
2519,7556
2521,7932
2523,10120
2524,8972
2525,9394
2527,9441
2528,9271
2529,10086
2530,10169
2531,8459
2532,10002
2533,9641
2534,8748
2535,7487
2536,11183
2537,9868
2538,9209
2540,7864
2541,7516
2542,8106
2543,9305
2544,10170
2545,10167
2546,10258
2547,9841
2548,10775
2549,10025
2550,8708
2551,9495
2552,9605
2553,6890
2554,8632
2555,9928
2556,11337
2557,10605
2558,11044
2559,10119
2560,11781
2561,10303
2562,9389
2563,8874
2564,8372
2565,10272
2566,10277
2567,8276
2569,8338
2570,7019
2571,9210
2572,9053
2573,8124
2574,7746
2575,7619
2576,7018
2577,8396
2578,7683
2579,6588
2580,6351
2581,8030
2582,7660
2583,7609
2584,5495
2585,8192
2587,8392
2588,9047
2589,9100
2590,9045
2591,9874
2592,9767
2593,7914
2594,7975
2595,9415
2596,8345
2597,8317
2598,7536
2599,10034
2600,9793
2601,10697
2602,9058
2603,7480
2604,8893
2605,10013
2606,11250
2607,10410
2608,10125
2609,8020
2610,8132
2611,9783
2612,9936
2613,9961
2614,7766
2615,10659
2616,9954
2617,9398
2618,10869
2619,9150
2620,10517
2621,10288
2622,9363
2623,9478
2624,9376
2625,10826
2626,10372
2627,10252
2628,8379
2629,8545
2630,6284
2631,6726
2632,6578
2633,7298
2634,9403
2635,11084
2636,9434
2637,7628
2638,9261
2639,8858
2640,11295
2641,11093
2642,8934
2643,8076
2644,9535
2645,9876
2646,7248
2647,9707
2648,9352
